#  step      rmse_trn    rmse_e_trn    rmse_f_trn         lr
 172000      1.53e-01      1.67e-03      7.63e-03    3.7e-04
 174000      1.50e-01      2.50e-03      7.05e-03    3.7e-04
 176000      1.68e-01      6.04e-04      8.97e-03    3.5e-04
 178000      2.12e-01      4.34e-03      1.01e-02    3.5e-04
 180000      1.80e-01      1.18e-04      9.70e-03    3.5e-04
 182000      1.68e-01      2.04e-03      8.57e-03    3.5e-04
 184000      1.79e-01      1.21e-03      9.49e-03    3.5e-04
 186000      1.31e-01      8.54e-04      6.94e-03    3.5e-04
 188000      1.46e-01      2.03e-03      7.68e-03    3.2e-04
 190000      1.17e-01      4.54e-04      6.45e-03    3.2e-04
 192000      1.64e-01      5.43e-04      9.06e-03    3.2e-04
 194000      1.32e-01      1.89e-03      6.80e-03    3.2e-04
 196000      1.55e-01      1.46e-03      8.37e-03    3.2e-04
 198000      1.39e-01      1.88e-03      7.44e-03    3.0e-04
 200000      1.36e-01      4.00e-04      7.77e-03    3.0e-04
 202000      1.47e-01      1.03e-03      8.29e-03    3.0e-04
 204000      2.51e-01      1.36e-03      1.42e-02    3.0e-04
 206000      1.40e-01      8.16e-04      7.93e-03    3.0e-04
 208000      1.12e-01      9.64e-04      6.23e-03    3.0e-04
 210000      1.33e-01      1.19e-03      7.67e-03    2.8e-04
 212000      1.17e-01      4.85e-05      6.92e-03    2.8e-04
 214000      1.26e-01      5.53e-04      7.41e-03    2.8e-04
 216000      1.31e-01      1.58e-04      7.75e-03    2.8e-04
 218000      1.37e-01      1.17e-03      7.95e-03    2.8e-04
 220000      1.08e-01      1.38e-03      6.22e-03    2.7e-04
 222000      1.24e-01      1.17e-03      7.35e-03    2.7e-04
 224000      1.04e-01      4.37e-04      6.33e-03    2.7e-04
 226000      1.03e-01      1.11e-04      6.33e-03    2.7e-04
 228000      1.07e-01      1.19e-04      6.56e-03    2.7e-04
 230000      1.39e-01      1.62e-03      8.18e-03    2.7e-04
 232000      1.40e-01      1.11e-03      8.74e-03    2.5e-04
 234000      1.25e-01      2.35e-03      6.73e-03    2.5e-04
 236000      1.28e-01      7.21e-04      8.02e-03    2.5e-04
 238000      1.25e-01      1.36e-03      7.64e-03    2.5e-04
 240000      1.07e-01      8.80e-04      6.62e-03    2.5e-04
 242000      1.09e-01      3.18e-04      7.14e-03    2.3e-04
 244000      1.29e-01      1.67e-04      8.42e-03    2.3e-04
 246000      1.28e-01      5.84e-04      8.30e-03    2.3e-04
 248000      1.36e-01      4.35e-04      8.87e-03    2.3e-04
 250000      1.37e-01      2.28e-05      8.98e-03    2.3e-04
 252000      1.08e-01      8.49e-05      7.06e-03    2.3e-04
 254000      9.61e-02      7.77e-04      6.34e-03    2.2e-04
 256000      1.31e-01      1.00e-03      8.72e-03    2.2e-04
 258000      1.32e-01      1.94e-03      8.32e-03    2.2e-04
 260000      1.03e-01      1.10e-04      6.99e-03    2.2e-04
 262000      1.12e-01      3.52e-04      7.53e-03    2.2e-04
 264000      9.36e-02      2.08e-04      6.54e-03    2.0e-04
 266000      1.00e-01      1.06e-03      6.69e-03    2.0e-04
 268000      1.46e-01      7.02e-04      1.02e-02    2.0e-04
 270000      1.06e-01      2.82e-04      7.44e-03    2.0e-04
 272000      8.94e-02      7.46e-05      6.26e-03    2.0e-04
 274000      1.02e-01      1.17e-03      6.86e-03    2.0e-04
 276000      1.54e-01      1.25e-03      1.09e-02    1.9e-04
 278000      1.01e-01      4.34e-04      7.25e-03    1.9e-04
 280000      1.17e-01      1.23e-03      8.20e-03    1.9e-04
 282000      9.19e-02      8.86e-04      6.39e-03    1.9e-04
 284000      1.11e-01      4.75e-05      8.05e-03    1.9e-04
 286000      1.10e-01      1.03e-03      8.03e-03    1.8e-04
 288000      1.15e-01      1.67e-03      8.01e-03    1.8e-04
 290000      1.18e-01      3.73e-04      8.75e-03    1.8e-04
 292000      1.32e-01      4.92e-04      9.82e-03    1.8e-04
 294000      8.78e-02      2.23e-04      6.55e-03    1.8e-04
 296000      9.98e-02      1.14e-03      7.15e-03    1.8e-04
 298000      1.13e-01      2.72e-04      8.73e-03    1.7e-04
 300000      8.89e-02      1.18e-03      6.34e-03    1.7e-04
 302000      9.85e-02      7.78e-04      7.41e-03    1.7e-04
 304000      1.00e-01      2.25e-04      7.73e-03    1.7e-04
 306000      9.53e-02      2.60e-04      7.35e-03    1.7e-04
 308000      9.07e-02      1.26e-04      7.24e-03    1.6e-04
 310000      9.13e-02      1.37e-03      6.55e-03    1.6e-04
 312000      1.07e-01      1.74e-04      8.58e-03    1.6e-04
 314000      9.15e-02      5.81e-04      7.18e-03    1.6e-04
 316000      1.04e-01      1.50e-03      7.77e-03    1.6e-04
 318000      1.10e-01      3.36e-04      8.79e-03    1.6e-04
 320000      8.69e-02      2.55e-04      7.16e-03    1.5e-04
 322000      9.71e-02      7.26e-04      7.87e-03    1.5e-04
 324000      9.34e-02      2.42e-04      7.70e-03    1.5e-04
 326000      1.07e-01      4.95e-04      8.71e-03    1.5e-04
 328000      7.75e-02      6.27e-04      6.22e-03    1.5e-04
 330000      8.89e-02      8.41e-04      7.28e-03    1.4e-04
 332000      9.17e-02      3.04e-05      7.83e-03    1.4e-04
 334000      9.58e-02      6.74e-04      8.04e-03    1.4e-04
 336000      7.37e-02      7.74e-05      6.28e-03    1.4e-04
 338000      9.16e-02      1.33e-03      7.06e-03    1.4e-04
 340000      9.05e-02      8.84e-04      7.48e-03    1.4e-04
 342000      9.81e-02      1.48e-04      8.64e-03    1.3e-04
 344000      6.97e-02      4.56e-04      6.03e-03    1.3e-04
 346000      1.21e-01      5.53e-04      1.06e-02    1.3e-04
 348000      7.98e-02      9.21e-04      6.61e-03    1.3e-04
 350000      6.97e-02      8.01e-05      6.15e-03    1.3e-04
 352000      1.49e-01      8.94e-05      1.36e-02    1.2e-04
 354000      8.25e-02      7.56e-04      7.23e-03    1.2e-04
 356000      7.87e-02      1.36e-03      6.14e-03    1.2e-04
 358000      7.86e-02      6.51e-04      7.00e-03    1.2e-04
 360000      8.55e-02      1.35e-04      7.79e-03    1.2e-04
 362000      6.85e-02      1.15e-04      6.24e-03    1.2e-04
 364000      8.19e-02      9.52e-04      7.23e-03    1.1e-04
 366000      6.61e-02      2.37e-04      6.19e-03    1.1e-04
 368000      7.00e-02      1.36e-04      6.58e-03    1.1e-04
 370000      9.28e-02      7.22e-04      8.50e-03    1.1e-04
 372000      6.77e-02      9.40e-05      6.37e-03    1.1e-04
 374000      8.64e-02      2.20e-04      8.39e-03    1.0e-04
 376000      7.56e-02      3.14e-04      7.30e-03    1.0e-04
 378000      8.23e-02      1.73e-03      6.19e-03    1.0e-04
 380000      6.20e-02      3.71e-04      5.94e-03    1.0e-04
 382000      6.56e-02      3.14e-04      6.32e-03    1.0e-04
 384000      8.19e-02      1.95e-05      7.97e-03    1.0e-04
 386000      7.35e-02      5.88e-04      7.23e-03    9.8e-05
 388000      9.82e-02      2.99e-04      9.83e-03    9.8e-05
 390000      8.40e-02      3.09e-04      8.41e-03    9.8e-05
 392000      6.75e-02      6.08e-04      6.53e-03    9.8e-05
 394000      1.13e-01      5.78e-04      1.12e-02    9.8e-05
 396000      6.68e-02      6.58e-04      6.63e-03    9.2e-05
 398000      9.25e-02      3.99e-04      9.53e-03    9.2e-05
 400000      6.94e-02      3.37e-04      7.14e-03    9.2e-05
 402000      7.15e-02      6.17e-05      7.43e-03    9.2e-05
 404000      8.15e-02      1.79e-03      6.31e-03    9.2e-05
 406000      8.64e-02      8.82e-04      8.53e-03    9.2e-05
 408000      8.42e-02      3.37e-04      9.00e-03    8.6e-05
 410000      5.73e-02      2.73e-04      6.09e-03    8.6e-05
 412000      7.15e-02      1.18e-03      6.65e-03    8.6e-05
 414000      1.05e-01      4.73e-04      1.11e-02    8.6e-05
 416000      6.90e-02      1.18e-03      6.33e-03    8.6e-05
 418000      7.27e-02      7.68e-04      7.74e-03    8.0e-05
 420000      5.88e-02      1.38e-04      6.51e-03    8.0e-05
 422000      7.86e-02      1.06e-03      8.15e-03    8.0e-05
 424000      9.94e-02      8.92e-04      1.06e-02    8.0e-05
 426000      5.58e-02      4.51e-05      6.19e-03    8.0e-05
 428000      8.61e-02      5.26e-04      9.39e-03    8.0e-05
 430000      5.86e-02      7.14e-04      6.24e-03    7.5e-05
 432000      9.51e-02      1.08e-03      1.02e-02    7.5e-05
 434000      6.81e-02      7.12e-04      7.39e-03    7.5e-05
 436000      9.10e-02      3.01e-04      1.04e-02    7.5e-05
 438000      6.59e-02      3.11e-05      7.56e-03    7.5e-05
 440000      1.11e-01      3.34e-04      1.31e-02    7.0e-05
 442000      5.93e-02      7.64e-04      6.46e-03    7.0e-05
 444000      6.54e-02      2.90e-04      7.70e-03    7.0e-05
 446000      8.15e-02      1.19e-03      8.89e-03    7.0e-05
 448000      5.93e-02      8.50e-04      6.31e-03    7.0e-05
 450000      5.17e-02      1.13e-04      6.11e-03    7.0e-05
 452000      6.98e-02      8.53e-04      8.08e-03    6.6e-05
 454000      7.88e-02      5.19e-04      9.44e-03    6.6e-05
 456000      5.08e-02      1.65e-04      6.19e-03    6.6e-05
 458000      6.98e-02      1.04e-03      7.84e-03    6.6e-05
 460000      6.24e-02      3.77e-04      7.54e-03    6.6e-05
 462000      7.12e-02      6.59e-04      8.64e-03    6.2e-05
 464000      6.35e-02      1.87e-04      8.01e-03    6.2e-05
 466000      7.68e-02      1.18e-03      8.56e-03    6.2e-05
 468000      5.02e-02      4.12e-04      6.15e-03    6.2e-05
 470000      5.01e-02      3.51e-04      6.19e-03    6.2e-05
 472000      5.27e-02      6.56e-04      6.16e-03    6.2e-05
 474000      6.10e-02      2.64e-04      7.92e-03    5.8e-05
 476000      6.52e-02      2.70e-04      8.47e-03    5.8e-05
 478000      8.95e-02      4.12e-04      1.16e-02    5.8e-05
 480000      6.23e-02      6.89e-04      7.77e-03    5.8e-05
 482000      5.44e-02      2.77e-04      7.02e-03    5.8e-05
 484000      4.66e-02      1.50e-04      6.27e-03    5.4e-05
 486000      6.91e-02      8.92e-04      8.56e-03    5.4e-05
 488000      7.03e-02      2.93e-04      9.41e-03    5.4e-05
 490000      4.70e-02      1.19e-04      6.33e-03    5.4e-05
 492000      5.34e-02      4.34e-04      6.98e-03    5.4e-05
 494000      5.74e-02      7.68e-04      7.05e-03    5.4e-05
 496000      4.85e-02      4.77e-04      6.44e-03    5.0e-05
 498000      7.01e-02      6.20e-04      9.40e-03    5.0e-05
 500000      4.51e-02      1.03e-04      6.27e-03    5.0e-05
 502000      4.46e-02      1.55e-04      6.19e-03    5.0e-05
 504000      5.87e-02      9.26e-04      7.41e-03    5.0e-05
 506000      5.07e-02      4.21e-04      7.12e-03    4.7e-05
 508000      7.74e-02      1.24e-03      9.67e-03    4.7e-05
 510000      5.04e-02      1.58e-04      7.23e-03    4.7e-05
 512000      4.99e-02      1.55e-04      7.16e-03    4.7e-05
 514000      5.69e-02      5.53e-04      7.92e-03    4.7e-05
 516000      5.18e-02      4.44e-04      7.19e-03    4.7e-05
 518000      5.80e-02      8.51e-04      7.69e-03    4.4e-05
 520000      4.10e-02      8.91e-05      6.09e-03    4.4e-05
 522000      5.01e-02      7.24e-04      6.66e-03    4.4e-05
 524000      8.88e-02      3.38e-04      1.31e-02    4.4e-05
 526000      5.20e-02      6.19e-04      7.19e-03    4.4e-05
 528000      5.22e-02      2.09e-04      7.98e-03    4.1e-05
 530000      5.61e-02      7.31e-04      8.08e-03    4.1e-05
 532000      5.01e-02      8.21e-05      7.70e-03    4.1e-05
 534000      4.99e-02      1.94e-04      7.64e-03    4.1e-05
 536000      3.92e-02      1.85e-04      5.96e-03    4.1e-05
 538000      4.92e-02      1.20e-04      7.56e-03    4.1e-05
 540000      4.75e-02      9.26e-04      5.99e-03    3.9e-05
 542000      6.48e-02      2.91e-04      1.02e-02    3.9e-05
 544000      3.93e-02      1.65e-05      6.25e-03    3.9e-05
 546000      5.23e-02      2.98e-04      8.21e-03    3.9e-05
 548000      3.84e-02      2.67e-05      6.10e-03    3.9e-05
 550000      4.75e-02      7.41e-04      7.06e-03    3.6e-05
 552000      5.07e-02      2.72e-04      8.21e-03    3.6e-05
 554000      5.69e-02      1.25e-03      7.52e-03    3.6e-05
 556000      5.11e-02      8.55e-04      7.47e-03    3.6e-05
 558000      5.35e-02      3.38e-04      8.64e-03    3.6e-05
 560000      4.10e-02      4.74e-04      6.27e-03    3.6e-05
 562000      5.24e-02      5.03e-04      8.46e-03    3.4e-05
 564000      8.08e-02      4.43e-04      1.35e-02    3.4e-05
 566000      8.07e-02      5.30e-04      1.34e-02    3.4e-05
 568000      4.02e-02      5.86e-04      6.06e-03    3.4e-05
 570000      5.28e-02      9.62e-04      7.77e-03    3.4e-05
 572000      6.54e-02      1.87e-03      7.23e-03    3.2e-05
 574000      3.75e-02      3.28e-04      6.32e-03    3.2e-05
 576000      4.65e-02      5.75e-04      7.67e-03    3.2e-05
 578000      3.45e-02      6.84e-05      6.03e-03    3.2e-05
 580000      3.57e-02      3.09e-04      6.02e-03    3.2e-05
 582000      4.66e-02      1.47e-04      8.12e-03    3.2e-05
 584000      3.37e-02      1.98e-04      5.98e-03    3.0e-05
 586000      4.51e-02      4.06e-04      7.91e-03    3.0e-05
 588000      5.12e-02      9.33e-04      8.03e-03    3.0e-05
 590000      4.59e-02      8.64e-05      8.28e-03    3.0e-05
 592000      4.71e-02      3.95e-04      8.22e-03    3.0e-05
 594000      4.17e-02      2.70e-05      7.79e-03    2.8e-05
 596000      3.87e-02      1.56e-04      7.17e-03    2.8e-05
 598000      3.98e-02      3.49e-04      7.22e-03    2.8e-05
 600000      3.24e-02      8.15e-05      6.03e-03    2.8e-05
 602000      4.00e-02      6.68e-04      6.36e-03    2.8e-05
 604000      4.97e-02      6.65e-04      8.64e-03    2.8e-05
 606000      4.03e-02      1.46e-04      7.73e-03    2.6e-05
 608000      3.67e-02      5.32e-04      6.30e-03    2.6e-05
 610000      4.44e-02      1.07e-04      8.52e-03    2.6e-05
 612000      4.70e-02      9.50e-04      7.55e-03    2.6e-05
 614000      4.09e-02      7.68e-04      6.37e-03    2.6e-05
 616000      3.11e-02      1.48e-04      6.12e-03    2.4e-05
 618000      3.16e-02      2.46e-04      6.10e-03    2.4e-05
 620000      3.42e-02      5.26e-04      5.95e-03    2.4e-05
 622000      3.99e-02      4.28e-04      7.58e-03    2.4e-05
 624000      3.00e-02      9.54e-05      5.93e-03    2.4e-05
 626000      3.06e-02      9.46e-05      6.05e-03    2.4e-05
 628000      3.59e-02      5.53e-04      6.46e-03    2.3e-05
 630000      4.15e-02      3.51e-04      8.29e-03    2.3e-05
 632000      3.24e-02      1.11e-04      6.62e-03    2.3e-05
 634000      2.84e-02      7.58e-05      5.82e-03    2.3e-05
 636000      3.91e-02      6.57e-06      8.03e-03    2.3e-05
 638000      3.69e-02      1.54e-04      7.77e-03    2.1e-05
 640000      3.03e-02      2.02e-05      6.43e-03    2.1e-05
 642000      3.46e-02      6.20e-05      7.33e-03    2.1e-05
 644000      4.10e-02      6.98e-04      7.69e-03    2.1e-05
 646000      3.67e-02      1.66e-04      7.71e-03    2.1e-05
 648000      2.99e-02      2.43e-04      6.13e-03    2.1e-05
 650000      3.04e-02      2.38e-04      6.45e-03    2.0e-05
 652000      2.96e-02      2.43e-04      6.26e-03    2.0e-05
 654000      2.92e-02      2.69e-04      6.11e-03    2.0e-05
 656000      4.14e-02      4.27e-04      8.58e-03    2.0e-05
 658000      3.66e-02      2.82e-04      7.78e-03    2.0e-05
 660000      3.73e-02      3.44e-04      8.16e-03    1.9e-05
 662000      3.31e-02      5.95e-05      7.47e-03    1.9e-05
 664000      3.66e-02      5.50e-04      7.54e-03    1.9e-05
 666000      3.30e-02      2.04e-04      7.31e-03    1.9e-05
 668000      4.70e-02      3.60e-04      1.03e-02    1.9e-05
 670000      2.76e-02      1.60e-04      6.12e-03    1.9e-05
 672000      5.03e-02      1.43e-03      7.36e-03    1.7e-05
 674000      2.99e-02      4.47e-04      6.13e-03    1.7e-05
 676000      4.48e-02      2.24e-04      1.03e-02    1.7e-05
 678000      3.43e-02      4.33e-04      7.51e-03    1.7e-05
 680000      2.78e-02      2.91e-04      6.11e-03    1.7e-05
 682000      3.47e-02      1.41e-04      8.30e-03    1.6e-05
 684000      2.86e-02      3.73e-04      6.26e-03    1.6e-05
 686000      2.82e-02      3.75e-04      6.15e-03    1.6e-05
 688000      3.08e-02      2.36e-04      7.18e-03    1.6e-05
 690000      4.11e-02      9.06e-04      7.89e-03    1.6e-05
 692000      2.65e-02      1.75e-04      6.24e-03    1.6e-05
 694000      2.58e-02      2.26e-04      6.14e-03    1.5e-05
 696000      5.64e-02      6.10e-06      1.40e-02    1.5e-05
 698000      2.57e-02      1.87e-04      6.21e-03    1.5e-05
 700000      3.42e-02      7.58e-06      8.50e-03    1.5e-05
 702000      3.22e-02      6.40e-04      6.21e-03    1.5e-05
 704000      5.01e-02      1.25e-04      1.28e-02    1.4e-05
 706000      2.83e-02      1.37e-05      7.25e-03    1.4e-05
 708000      2.84e-02      1.32e-04      7.19e-03    1.4e-05
 710000      2.52e-02      1.90e-04      6.28e-03    1.4e-05
 712000      5.36e-02      3.86e-04      1.34e-02    1.4e-05
 714000      2.76e-02      1.10e-04      7.01e-03    1.4e-05
 716000      3.52e-02      8.18e-04      7.17e-03    1.3e-05
 718000      2.66e-02      7.94e-05      6.99e-03    1.3e-05
 720000      3.20e-02      4.97e-04      7.64e-03    1.3e-05
 722000      2.36e-02      1.75e-05      6.23e-03    1.3e-05
 724000      2.32e-02      6.11e-05      6.11e-03    1.3e-05
 726000      3.02e-02      3.81e-04      7.71e-03    1.3e-05
 728000      3.12e-02      3.30e-04      8.00e-03    1.3e-05
 730000      3.40e-02      4.09e-04      8.55e-03    1.3e-05
 732000      2.62e-02      1.73e-05      7.13e-03    1.3e-05
 734000      3.22e-02      6.32e-04      7.40e-03    1.3e-05
 736000      2.42e-02      1.58e-04      6.45e-03    1.3e-05
 738000      5.13e-02      3.96e-04      1.40e-02    1.2e-05
 740000      3.16e-02      5.73e-04      7.69e-03    1.2e-05
 742000      3.05e-02      4.73e-04      7.73e-03    1.2e-05
 744000      3.33e-02      7.25e-05      9.33e-03    1.2e-05
 746000      5.31e-02      4.21e-04      1.44e-02    1.2e-05
 748000      2.57e-02      4.04e-04      6.47e-03    1.1e-05
 750000      3.01e-02      6.21e-04      7.17e-03    1.1e-05
 752000      2.19e-02      1.62e-04      6.15e-03    1.1e-05
 754000      2.56e-02      2.43e-04      7.16e-03    1.1e-05
 756000      2.42e-02      6.32e-06      6.99e-03    1.1e-05
 758000      2.55e-02      6.51e-05      7.35e-03    1.1e-05
 760000      2.14e-02      1.06e-04      6.30e-03    1.0e-05
 762000      2.29e-02      3.43e-04      6.02e-03    1.0e-05
 764000      2.93e-02      6.57e-04      6.89e-03    1.0e-05
 766000      2.88e-02      1.54e-04      8.48e-03    1.0e-05
 768000      2.14e-02      1.28e-04      6.26e-03    1.0e-05
 770000      1.98e-02      7.02e-05      6.06e-03    9.6e-06
 772000      2.75e-02      8.22e-05      8.40e-03    9.6e-06
 774000      2.32e-02      1.69e-04      6.93e-03    9.6e-06
 776000      2.30e-02      2.09e-04      6.78e-03    9.6e-06
 778000      2.70e-02      5.45e-04      6.91e-03    9.6e-06
 780000      2.63e-02      4.98e-04      6.89e-03    9.6e-06
 782000      2.39e-02      2.79e-04      7.17e-03    9.0e-06
 784000      2.32e-02      2.00e-04      7.08e-03    9.0e-06
 786000      2.02e-02      6.18e-05      6.38e-03    9.0e-06
 788000      3.07e-02      6.90e-04      7.67e-03    9.0e-06
 790000      2.59e-02      3.51e-04      7.63e-03    9.0e-06
 792000      2.13e-02      4.25e-07      6.95e-03    8.4e-06
 794000      3.01e-02      4.71e-04      8.85e-03    8.4e-06
 796000      2.05e-02      2.40e-04      6.20e-03    8.4e-06
 798000      2.50e-02      3.60e-04      7.25e-03    8.4e-06
 800000      2.33e-02      2.88e-05      7.60e-03    8.4e-06
 802000      2.40e-02      9.56e-05      7.80e-03    8.4e-06
 804000      1.98e-02      2.33e-04      6.18e-03    7.9e-06
 806000      2.92e-02      2.74e-04      9.37e-03    7.9e-06
 808000      1.91e-02      4.77e-06      6.41e-03    7.9e-06
 810000      2.29e-02      2.29e-04      7.29e-03    7.9e-06
 812000      2.94e-02      6.78e-04      7.65e-03    7.9e-06
 814000      1.85e-02      1.64e-04      6.15e-03    7.4e-06
 816000      2.50e-02      8.70e-05      8.60e-03    7.4e-06
 818000      3.02e-02      5.64e-04      8.43e-03    7.4e-06
 820000      2.53e-02      2.06e-04      8.44e-03    7.4e-06
 822000      2.30e-02      3.33e-04      7.06e-03    7.4e-06
 824000      2.10e-02      1.36e-05      7.28e-03    7.4e-06
 826000      1.88e-02      1.70e-04      6.42e-03    6.9e-06
 828000      4.00e-02      3.52e-04      1.37e-02    6.9e-06
 830000      2.16e-02      2.91e-04      7.16e-03    6.9e-06
 832000      2.14e-02      5.90e-05      7.59e-03    6.9e-06
 834000      2.86e-02      5.54e-04      8.62e-03    6.9e-06
 836000      1.66e-02      2.89e-05      6.09e-03    6.4e-06
 838000      2.58e-02      6.31e-05      9.43e-03    6.4e-06
 840000      2.27e-02      3.15e-04      7.69e-03    6.4e-06
 842000      2.63e-02      3.89e-04      8.82e-03    6.4e-06
 844000      1.93e-02      5.41e-05      7.06e-03    6.4e-06
 846000      2.49e-02      5.22e-04      7.47e-03    6.4e-06
 848000      2.25e-02      3.66e-04      7.60e-03    6.0e-06
 850000      2.21e-02      2.71e-04      7.83e-03    6.0e-06
 852000      1.61e-02      2.56e-05      6.08e-03    6.0e-06
 854000      1.61e-02      7.01e-06      6.09e-03    6.0e-06
 856000      1.91e-02      2.49e-04      6.75e-03    6.0e-06
 858000      1.76e-02      2.30e-04      6.21e-03    5.6e-06
 860000      1.58e-02      1.32e-04      5.92e-03    5.6e-06
 862000      3.81e-02      3.74e-04      1.41e-02    5.6e-06
 864000      2.43e-02      3.52e-04      8.39e-03    5.6e-06
 866000      1.64e-02      7.22e-05      6.30e-03    5.6e-06
 868000      2.98e-02      8.66e-05      1.15e-02    5.6e-06
